,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
2847,2040,2001,ElectrolysisS,Nice,0.0
2848,2040,2001,ElectrolysisS,Marseille,0.0
2849,2040,2001,ElectrolysisS,Alpin,0.0
2850,2040,2001,Offshore wind - floating,Nice,0.0
2851,2040,2001,Offshore wind - floating,Marseille,0.0
2852,2040,2001,Offshore wind - floating,Alpin,0.0
2853,2040,2001,SMR + CCS2,Nice,0.0
2854,2040,2001,SMR + CCS2,Marseille,0.0
2855,2040,2001,SMR + CCS2,Alpin,0.0
2856,2040,2001,Ground PV,Nice,0.0
2857,2040,2001,Ground PV,Marseille,407.29699295999995
2858,2040,2001,Ground PV,Alpin,122.96320035999999
2859,2040,2001,ElectrolysisL,Nice,0.0
2860,2040,2001,ElectrolysisL,Marseille,1600.0
2861,2040,2001,ElectrolysisL,Alpin,485.9830673448197
2862,2040,2001,SMR + CCS1,Nice,0.0
2863,2040,2001,SMR + CCS1,Marseille,0.0
2864,2040,2001,SMR + CCS1,Alpin,0.0
2865,2040,2001,ElectrolysisM,Nice,0.0
2866,2040,2001,ElectrolysisM,Marseille,0.0
2867,2040,2001,ElectrolysisM,Alpin,0.0
2868,2040,2001,Existing SMR,Nice,0.0
2869,2040,2001,Existing SMR,Marseille,0.0
2870,2040,2001,Existing SMR,Alpin,0.0
2871,2040,2001,CCS1,Nice,0.0
2872,2040,2001,CCS1,Marseille,0.0
2873,2040,2001,CCS1,Alpin,0.0
2874,2040,2001,SMR,Nice,0.0
2875,2040,2001,SMR,Marseille,0.0
2876,2040,2001,SMR,Alpin,0.0
2877,2040,2001,Onshore wind,Nice,0.0
2878,2040,2001,Onshore wind,Marseille,1192.70300704
2879,2040,2001,Onshore wind,Alpin,363.0198669848197
2880,2040,6101,CCS2,Nice,0.0
2881,2040,6101,CCS2,Marseille,0.0
2882,2040,6101,CCS2,Alpin,0.0
2883,2040,6101,ElectrolysisS,Nice,0.0
2884,2040,6101,ElectrolysisS,Marseille,0.0
2885,2040,6101,ElectrolysisS,Alpin,0.0
2886,2040,6101,Offshore wind - floating,Nice,0.0
2887,2040,6101,Offshore wind - floating,Marseille,0.0
2888,2040,6101,Offshore wind - floating,Alpin,0.0
2889,2040,6101,SMR + CCS2,Nice,0.0
2890,2040,6101,SMR + CCS2,Marseille,0.0
2891,2040,6101,SMR + CCS2,Alpin,0.0
2892,2040,6101,Ground PV,Nice,0.0
2893,2040,6101,Ground PV,Marseille,0.0
2894,2040,6101,Ground PV,Alpin,0.0
2895,2040,6101,ElectrolysisL,Nice,0.0
2896,2040,6101,ElectrolysisL,Marseille,1590.4989537448198
2897,2040,6101,ElectrolysisL,Alpin,495.4841136
2898,2040,6101,SMR + CCS1,Nice,0.0
2899,2040,6101,SMR + CCS1,Marseille,0.0
2900,2040,6101,SMR + CCS1,Alpin,0.0
2901,2040,6101,ElectrolysisM,Nice,0.0
2902,2040,6101,ElectrolysisM,Marseille,0.0
2903,2040,6101,ElectrolysisM,Alpin,0.0
2904,2040,6101,Existing SMR,Nice,0.0
2905,2040,6101,Existing SMR,Marseille,0.0
2906,2040,6101,Existing SMR,Alpin,0.0
2907,2040,6101,CCS1,Nice,0.0
2908,2040,6101,CCS1,Marseille,0.0
2909,2040,6101,CCS1,Alpin,0.0
2910,2040,6101,SMR,Nice,0.0
2911,2040,6101,SMR,Marseille,0.0
2912,2040,6101,SMR,Alpin,0.0
2913,2040,6101,Onshore wind,Nice,0.0
2914,2040,6101,Onshore wind,Marseille,1589.14335
2915,2040,6101,Onshore wind,Alpin,495.4841136
2916,2040,1501,CCS2,Nice,0.0
2917,2040,1501,CCS2,Marseille,0.0
2918,2040,1501,CCS2,Alpin,0.0
2919,2040,1501,ElectrolysisS,Nice,0.0
2920,2040,1501,ElectrolysisS,Marseille,0.0
2921,2040,1501,ElectrolysisS,Alpin,0.0
2922,2040,1501,Offshore wind - floating,Nice,0.0
2923,2040,1501,Offshore wind - floating,Marseille,0.0
2924,2040,1501,Offshore wind - floating,Alpin,0.0
2925,2040,1501,SMR + CCS2,Nice,0.0
2926,2040,1501,SMR + CCS2,Marseille,0.0
2927,2040,1501,SMR + CCS2,Alpin,0.0
2928,2040,1501,Ground PV,Nice,0.0
2929,2040,1501,Ground PV,Marseille,0.0
2930,2040,1501,Ground PV,Alpin,291.299979964
2931,2040,1501,ElectrolysisL,Nice,0.0
2932,2040,1501,ElectrolysisL,Marseille,1589.14335
2933,2040,1501,ElectrolysisL,Alpin,496.8397173448199
2934,2040,1501,SMR + CCS1,Nice,0.0
2935,2040,1501,SMR + CCS1,Marseille,0.0
2936,2040,1501,SMR + CCS1,Alpin,0.0
2937,2040,1501,ElectrolysisM,Nice,0.0
2938,2040,1501,ElectrolysisM,Marseille,0.0
2939,2040,1501,ElectrolysisM,Alpin,0.0
2940,2040,1501,Existing SMR,Nice,0.0
2941,2040,1501,Existing SMR,Marseille,0.0
2942,2040,1501,Existing SMR,Alpin,0.0
2943,2040,1501,CCS1,Nice,0.0
2944,2040,1501,CCS1,Marseille,0.0
2945,2040,1501,CCS1,Alpin,0.0
2946,2040,1501,SMR,Nice,0.0
2947,2040,1501,SMR,Marseille,0.0
2948,2040,1501,SMR,Alpin,0.0
2949,2040,1501,Onshore wind,Nice,0.0
2950,2040,1501,Onshore wind,Marseille,1589.14335
2951,2040,1501,Onshore wind,Alpin,205.53973738081993
2952,2040,5601,CCS2,Nice,0.0
2953,2040,5601,CCS2,Marseille,0.0
2954,2040,5601,CCS2,Alpin,0.0
2955,2040,5601,ElectrolysisS,Nice,0.0
2956,2040,5601,ElectrolysisS,Marseille,0.0
2957,2040,5601,ElectrolysisS,Alpin,0.0
2958,2040,5601,Offshore wind - floating,Nice,0.0
2959,2040,5601,Offshore wind - floating,Marseille,0.0
2960,2040,5601,Offshore wind - floating,Alpin,0.0
2961,2040,5601,SMR + CCS2,Nice,0.0
2962,2040,5601,SMR + CCS2,Marseille,0.0
2963,2040,5601,SMR + CCS2,Alpin,0.0
2964,2040,5601,Ground PV,Nice,0.0
2965,2040,5601,Ground PV,Marseille,434.12382864000006
2966,2040,5601,Ground PV,Alpin,131.06223774
2967,2040,5601,ElectrolysisL,Nice,0.0
2968,2040,5601,ElectrolysisL,Marseille,1588.117274213988
2969,2040,5601,ElectrolysisL,Alpin,497.8657931308319
2970,2040,5601,SMR + CCS1,Nice,0.0
2971,2040,5601,SMR + CCS1,Marseille,0.0
2972,2040,5601,SMR + CCS1,Alpin,0.0
2973,2040,5601,ElectrolysisM,Nice,0.0
2974,2040,5601,ElectrolysisM,Marseille,0.0
2975,2040,5601,ElectrolysisM,Alpin,0.0
2976,2040,5601,Existing SMR,Nice,0.0
2977,2040,5601,Existing SMR,Marseille,0.0
2978,2040,5601,Existing SMR,Alpin,0.0
2979,2040,5601,CCS1,Nice,0.0
2980,2040,5601,CCS1,Marseille,0.0
2981,2040,5601,CCS1,Alpin,0.0
2982,2040,5601,SMR,Nice,0.0
2983,2040,5601,SMR,Marseille,0.0
2984,2040,5601,SMR,Alpin,0.0
2985,2040,5601,Onshore wind,Nice,0.0
2986,2040,5601,Onshore wind,Marseille,12.11828804715081
2987,2040,5601,Onshore wind,Alpin,3.778399986
2988,2040,1001,CCS2,Nice,0.0
2989,2040,1001,CCS2,Marseille,0.0
2990,2040,1001,CCS2,Alpin,0.0
2991,2040,1001,ElectrolysisS,Nice,0.0
2992,2040,1001,ElectrolysisS,Marseille,0.0
2993,2040,1001,ElectrolysisS,Alpin,0.0
2994,2040,1001,Offshore wind - floating,Nice,0.0
2995,2040,1001,Offshore wind - floating,Marseille,0.0
2996,2040,1001,Offshore wind - floating,Alpin,0.0
2997,2040,1001,SMR + CCS2,Nice,0.0
2998,2040,1001,SMR + CCS2,Marseille,0.0
2999,2040,1001,SMR + CCS2,Alpin,0.0
3000,2040,1001,Ground PV,Nice,0.0
3001,2040,1001,Ground PV,Marseille,408.248850096
3002,2040,1001,Ground PV,Alpin,123.250566586
3003,2040,1001,ElectrolysisL,Nice,0.0
3004,2040,1001,ElectrolysisL,Marseille,1588.117274213988
3005,2040,1001,ElectrolysisL,Alpin,497.8657931308319
3006,2040,1001,SMR + CCS1,Nice,0.0
3007,2040,1001,SMR + CCS1,Marseille,0.0
3008,2040,1001,SMR + CCS1,Alpin,0.0
3009,2040,1001,ElectrolysisM,Nice,0.0
3010,2040,1001,ElectrolysisM,Marseille,0.0
3011,2040,1001,ElectrolysisM,Alpin,0.0
3012,2040,1001,Existing SMR,Nice,0.0
3013,2040,1001,Existing SMR,Marseille,0.0
3014,2040,1001,Existing SMR,Alpin,0.0
3015,2040,1001,CCS1,Nice,0.0
3016,2040,1001,CCS1,Marseille,0.0
3017,2040,1001,CCS1,Alpin,0.0
3018,2040,1001,SMR,Nice,0.0
3019,2040,1001,SMR,Marseille,0.0
3020,2040,1001,SMR,Alpin,0.0
3021,2040,1001,Onshore wind,Nice,0.0
3022,2040,1001,Onshore wind,Marseille,480.2538120626511
3023,2040,1001,Onshore wind,Alpin,149.7398799
3024,2040,5101,CCS2,Nice,0.0
3025,2040,5101,CCS2,Marseille,0.0
3026,2040,5101,CCS2,Alpin,0.0
3027,2040,5101,ElectrolysisS,Nice,0.0
3028,2040,5101,ElectrolysisS,Marseille,0.0
3029,2040,5101,ElectrolysisS,Alpin,0.0
3030,2040,5101,Offshore wind - floating,Nice,0.0
3031,2040,5101,Offshore wind - floating,Marseille,0.0
3032,2040,5101,Offshore wind - floating,Alpin,0.0
3033,2040,5101,SMR + CCS2,Nice,0.0
3034,2040,5101,SMR + CCS2,Marseille,0.0
3035,2040,5101,SMR + CCS2,Alpin,0.0
3036,2040,5101,Ground PV,Nice,0.0
3037,2040,5101,Ground PV,Marseille,914.3563462559999
3038,2040,5101,Ground PV,Alpin,276.044715646
3039,2040,5101,ElectrolysisL,Nice,0.0
3040,2040,5101,ElectrolysisL,Marseille,1588.117274213988
3041,2040,5101,ElectrolysisL,Alpin,497.8657931308319
3042,2040,5101,SMR + CCS1,Nice,0.0
3043,2040,5101,SMR + CCS1,Marseille,0.0
3044,2040,5101,SMR + CCS1,Alpin,0.0
3045,2040,5101,ElectrolysisM,Nice,0.0
3046,2040,5101,ElectrolysisM,Marseille,0.0
3047,2040,5101,ElectrolysisM,Alpin,0.0
3048,2040,5101,Existing SMR,Nice,0.0
3049,2040,5101,Existing SMR,Marseille,0.0
3050,2040,5101,Existing SMR,Alpin,0.0
3051,2040,5101,CCS1,Nice,0.0
3052,2040,5101,CCS1,Marseille,0.0
3053,2040,5101,CCS1,Alpin,0.0
3054,2040,5101,SMR,Nice,0.0
3055,2040,5101,SMR,Marseille,0.0
3056,2040,5101,SMR,Alpin,0.0
3057,2040,5101,Onshore wind,Nice,0.0
3058,2040,5101,Onshore wind,Marseille,402.1827465036978
3059,2040,5101,Onshore wind,Alpin,125.39785140000001
3060,2040,501,CCS2,Nice,0.0
3061,2040,501,CCS2,Marseille,0.0
3062,2040,501,CCS2,Alpin,0.0
3063,2040,501,ElectrolysisS,Nice,0.0
3064,2040,501,ElectrolysisS,Marseille,0.0
3065,2040,501,ElectrolysisS,Alpin,0.0
3066,2040,501,Offshore wind - floating,Nice,0.0
3067,2040,501,Offshore wind - floating,Marseille,0.0
3068,2040,501,Offshore wind - floating,Alpin,0.0
3069,2040,501,SMR + CCS2,Nice,0.0
3070,2040,501,SMR + CCS2,Marseille,0.0
3071,2040,501,SMR + CCS2,Alpin,0.0
3072,2040,501,Ground PV,Nice,0.0
3073,2040,501,Ground PV,Marseille,0.0
3074,2040,501,Ground PV,Alpin,0.0
3075,2040,501,ElectrolysisL,Nice,0.0
3076,2040,501,ElectrolysisL,Marseille,1589.14335
3077,2040,501,ElectrolysisL,Alpin,496.8397173448199
3078,2040,501,SMR + CCS1,Nice,0.0
3079,2040,501,SMR + CCS1,Marseille,0.0
3080,2040,501,SMR + CCS1,Alpin,0.0
3081,2040,501,ElectrolysisM,Nice,0.0
3082,2040,501,ElectrolysisM,Marseille,0.0
3083,2040,501,ElectrolysisM,Alpin,0.0
3084,2040,501,Existing SMR,Nice,0.0
3085,2040,501,Existing SMR,Marseille,0.0
3086,2040,501,Existing SMR,Alpin,0.0
3087,2040,501,CCS1,Nice,0.0
3088,2040,501,CCS1,Marseille,0.0
3089,2040,501,CCS1,Alpin,0.0
3090,2040,501,SMR,Nice,0.0
3091,2040,501,SMR,Marseille,0.0
3092,2040,501,SMR,Alpin,0.0
3093,2040,501,Onshore wind,Nice,0.0
3094,2040,501,Onshore wind,Marseille,1589.14335
3095,2040,501,Onshore wind,Alpin,495.4841136
3096,2040,4601,CCS2,Nice,0.0
3097,2040,4601,CCS2,Marseille,0.0
3098,2040,4601,CCS2,Alpin,0.0
3099,2040,4601,ElectrolysisS,Nice,0.0
3100,2040,4601,ElectrolysisS,Marseille,0.0
3101,2040,4601,ElectrolysisS,Alpin,0.0
3102,2040,4601,Offshore wind - floating,Nice,0.0
3103,2040,4601,Offshore wind - floating,Marseille,0.0
3104,2040,4601,Offshore wind - floating,Alpin,0.0
3105,2040,4601,SMR + CCS2,Nice,0.0
3106,2040,4601,SMR + CCS2,Marseille,0.0
3107,2040,4601,SMR + CCS2,Alpin,0.0
3108,2040,4601,Ground PV,Nice,0.0
3109,2040,4601,Ground PV,Marseille,457.358140368
3110,2040,4601,Ground PV,Alpin,138.076690038
3111,2040,4601,ElectrolysisL,Nice,0.0
3112,2040,4601,ElectrolysisL,Marseille,1588.117274213988
3113,2040,4601,ElectrolysisL,Alpin,497.8657931308319
3114,2040,4601,SMR + CCS1,Nice,0.0
3115,2040,4601,SMR + CCS1,Marseille,0.0
3116,2040,4601,SMR + CCS1,Alpin,0.0
3117,2040,4601,ElectrolysisM,Nice,0.0
3118,2040,4601,ElectrolysisM,Marseille,0.0
3119,2040,4601,ElectrolysisM,Alpin,0.0
3120,2040,4601,Existing SMR,Nice,0.0
3121,2040,4601,Existing SMR,Marseille,0.0
3122,2040,4601,Existing SMR,Alpin,0.0
3123,2040,4601,CCS1,Nice,0.0
3124,2040,4601,CCS1,Marseille,0.0
3125,2040,4601,CCS1,Alpin,0.0
3126,2040,4601,SMR,Nice,0.0
3127,2040,4601,SMR,Marseille,0.0
3128,2040,4601,SMR,Alpin,0.0
3129,2040,4601,Onshore wind,Nice,0.0
3130,2040,4601,Onshore wind,Marseille,362.0358920733819
3131,2040,4601,Onshore wind,Alpin,112.8803346
3132,2040,8701,CCS2,Nice,0.0
3133,2040,8701,CCS2,Marseille,0.0
3134,2040,8701,CCS2,Alpin,0.0
3135,2040,8701,ElectrolysisS,Nice,0.0
3136,2040,8701,ElectrolysisS,Marseille,0.0
3137,2040,8701,ElectrolysisS,Alpin,0.0
3138,2040,8701,Offshore wind - floating,Nice,0.0
3139,2040,8701,Offshore wind - floating,Marseille,0.0
3140,2040,8701,Offshore wind - floating,Alpin,0.0
3141,2040,8701,SMR + CCS2,Nice,0.0
3142,2040,8701,SMR + CCS2,Marseille,0.0
3143,2040,8701,SMR + CCS2,Alpin,0.0
3144,2040,8701,Ground PV,Nice,0.0
3145,2040,8701,Ground PV,Marseille,875.778580728
3146,2040,8701,Ground PV,Alpin,264.39806567299996
3147,2040,8701,ElectrolysisL,Nice,0.0
3148,2040,8701,ElectrolysisL,Marseille,1588.117274213988
3149,2040,8701,ElectrolysisL,Alpin,497.8657931308319
3150,2040,8701,SMR + CCS1,Nice,0.0
3151,2040,8701,SMR + CCS1,Marseille,0.0
3152,2040,8701,SMR + CCS1,Alpin,0.0
3153,2040,8701,ElectrolysisM,Nice,0.0
3154,2040,8701,ElectrolysisM,Marseille,0.0
3155,2040,8701,ElectrolysisM,Alpin,0.0
3156,2040,8701,Existing SMR,Nice,0.0
3157,2040,8701,Existing SMR,Marseille,0.0
3158,2040,8701,Existing SMR,Alpin,0.0
3159,2040,8701,CCS1,Nice,0.0
3160,2040,8701,CCS1,Marseille,0.0
3161,2040,8701,CCS1,Alpin,0.0
3162,2040,8701,SMR,Nice,0.0
3163,2040,8701,SMR,Marseille,0.0
3164,2040,8701,SMR,Alpin,0.0
3165,2040,8701,Onshore wind,Nice,0.0
3166,2040,8701,Onshore wind,Marseille,712.338693485988
3167,2040,8701,Onshore wind,Alpin,233.46772745783193
3168,2050,1,CCS2,Nice,0.0
3169,2050,1,CCS2,Marseille,0.0
3170,2050,1,CCS2,Alpin,0.0
3171,2050,1,ElectrolysisS,Nice,0.0
3172,2050,1,ElectrolysisS,Marseille,0.0
3173,2050,1,ElectrolysisS,Alpin,0.0
3174,2050,1,Offshore wind - floating,Nice,0.0
3175,2050,1,Offshore wind - floating,Marseille,0.0
3176,2050,1,Offshore wind - floating,Alpin,0.0
3177,2050,1,SMR + CCS2,Nice,0.0
3178,2050,1,SMR + CCS2,Marseille,0.0
3179,2050,1,SMR + CCS2,Alpin,0.0
3180,2050,1,Ground PV,Nice,0.0
3181,2050,1,Ground PV,Marseille,0.0
3182,2050,1,Ground PV,Alpin,0.0
3183,2050,1,ElectrolysisL,Nice,0.0
3184,2050,1,ElectrolysisL,Marseille,2300.0
3185,2050,1,ElectrolysisL,Alpin,800.0
3186,2050,1,SMR + CCS1,Nice,0.0
3187,2050,1,SMR + CCS1,Marseille,0.0
3188,2050,1,SMR + CCS1,Alpin,0.0
3189,2050,1,ElectrolysisM,Nice,0.0
3190,2050,1,ElectrolysisM,Marseille,10.0
3191,2050,1,ElectrolysisM,Alpin,17.85168061048077
3192,2050,1,Existing SMR,Nice,0.0
3193,2050,1,Existing SMR,Marseille,0.0
3194,2050,1,Existing SMR,Alpin,0.0
3195,2050,1,CCS1,Nice,0.0
3196,2050,1,CCS1,Marseille,0.0
3197,2050,1,CCS1,Alpin,0.0
3198,2050,1,SMR,Nice,0.0
3199,2050,1,SMR,Marseille,0.0
3200,2050,1,SMR,Alpin,0.0
3201,2050,1,Onshore wind,Nice,0.0
3202,2050,1,Onshore wind,Marseille,1420.3653407999998
3203,2050,1,Onshore wind,Alpin,504.0006055384978
3204,2050,4101,CCS2,Nice,0.0
3205,2050,4101,CCS2,Marseille,0.0
3206,2050,4101,CCS2,Alpin,0.0
3207,2050,4101,ElectrolysisS,Nice,0.0
3208,2050,4101,ElectrolysisS,Marseille,0.0
3209,2050,4101,ElectrolysisS,Alpin,0.0
3210,2050,4101,Offshore wind - floating,Nice,0.0
3211,2050,4101,Offshore wind - floating,Marseille,0.0
3212,2050,4101,Offshore wind - floating,Alpin,0.0
3213,2050,4101,SMR + CCS2,Nice,0.0
3214,2050,4101,SMR + CCS2,Marseille,0.0
3215,2050,4101,SMR + CCS2,Alpin,0.0
3216,2050,4101,Ground PV,Nice,0.0
3217,2050,4101,Ground PV,Marseille,0.0
3218,2050,4101,Ground PV,Alpin,0.0
3219,2050,4101,ElectrolysisL,Nice,0.0
3220,2050,4101,ElectrolysisL,Marseille,2300.0
3221,2050,4101,ElectrolysisL,Alpin,800.0
3222,2050,4101,SMR + CCS1,Nice,0.0
3223,2050,4101,SMR + CCS1,Marseille,0.0
3224,2050,4101,SMR + CCS1,Alpin,0.0
3225,2050,4101,ElectrolysisM,Nice,0.0
3226,2050,4101,ElectrolysisM,Marseille,7.85168061048075
3227,2050,4101,ElectrolysisM,Alpin,20.0
3228,2050,4101,Existing SMR,Nice,0.0
3229,2050,4101,Existing SMR,Marseille,0.0
3230,2050,4101,Existing SMR,Alpin,0.0
3231,2050,4101,CCS1,Nice,0.0
3232,2050,4101,CCS1,Marseille,0.0
3233,2050,4101,CCS1,Alpin,0.0
3234,2050,4101,SMR,Nice,0.0
3235,2050,4101,SMR,Marseille,0.0
3236,2050,4101,SMR,Alpin,0.0
3237,2050,4101,Onshore wind,Nice,0.0
3238,2050,4101,Onshore wind,Marseille,321.4414056
3239,2050,4101,Onshore wind,Alpin,114.05985376712867
3240,2050,8201,CCS2,Nice,0.0
3241,2050,8201,CCS2,Marseille,0.0
3242,2050,8201,CCS2,Alpin,0.0
3243,2050,8201,ElectrolysisS,Nice,0.0
3244,2050,8201,ElectrolysisS,Marseille,0.0
3245,2050,8201,ElectrolysisS,Alpin,0.0
3246,2050,8201,Offshore wind - floating,Nice,0.0
3247,2050,8201,Offshore wind - floating,Marseille,0.0
3248,2050,8201,Offshore wind - floating,Alpin,0.0
3249,2050,8201,SMR + CCS2,Nice,0.0
3250,2050,8201,SMR + CCS2,Marseille,0.0
3251,2050,8201,SMR + CCS2,Alpin,0.0
3252,2050,8201,Ground PV,Nice,0.0
3253,2050,8201,Ground PV,Marseille,0.0
3254,2050,8201,Ground PV,Alpin,0.0
3255,2050,8201,ElectrolysisL,Nice,0.0
3256,2050,8201,ElectrolysisL,Marseille,2300.0
3257,2050,8201,ElectrolysisL,Alpin,800.0
3258,2050,8201,SMR + CCS1,Nice,0.0
3259,2050,8201,SMR + CCS1,Marseille,0.0
3260,2050,8201,SMR + CCS1,Alpin,0.0
3261,2050,8201,ElectrolysisM,Nice,0.0
3262,2050,8201,ElectrolysisM,Marseille,7.851680610480772
3263,2050,8201,ElectrolysisM,Alpin,20.0
3264,2050,8201,Existing SMR,Nice,0.0
3265,2050,8201,Existing SMR,Marseille,0.0
3266,2050,8201,Existing SMR,Alpin,0.0
3267,2050,8201,CCS1,Nice,0.0
3268,2050,8201,CCS1,Marseille,0.0
3269,2050,8201,CCS1,Alpin,0.0
3270,2050,8201,SMR,Nice,0.0
3271,2050,8201,SMR,Marseille,0.0
3272,2050,8201,SMR,Alpin,0.0
3273,2050,8201,Onshore wind,Nice,0.0
3274,2050,8201,Onshore wind,Marseille,22.879878135000002
3275,2050,8201,Onshore wind,Alpin,8.118666446896054
3276,2050,3601,CCS2,Nice,0.0
3277,2050,3601,CCS2,Marseille,0.0
3278,2050,3601,CCS2,Alpin,0.0
3279,2050,3601,ElectrolysisS,Nice,0.0
3280,2050,3601,ElectrolysisS,Marseille,0.0
3281,2050,3601,ElectrolysisS,Alpin,0.0
3282,2050,3601,Offshore wind - floating,Nice,0.0
3283,2050,3601,Offshore wind - floating,Marseille,0.0
3284,2050,3601,Offshore wind - floating,Alpin,0.0
3285,2050,3601,SMR + CCS2,Nice,0.0
3286,2050,3601,SMR + CCS2,Marseille,0.0
3287,2050,3601,SMR + CCS2,Alpin,0.0
3288,2050,3601,Ground PV,Nice,0.0
3289,2050,3601,Ground PV,Marseille,0.0
3290,2050,3601,Ground PV,Alpin,0.0
3291,2050,3601,ElectrolysisL,Nice,0.0
3292,2050,3601,ElectrolysisL,Marseille,2300.0
3293,2050,3601,ElectrolysisL,Alpin,800.0
3294,2050,3601,SMR + CCS1,Nice,0.0
3295,2050,3601,SMR + CCS1,Marseille,0.0
3296,2050,3601,SMR + CCS1,Alpin,0.0
3297,2050,3601,ElectrolysisM,Nice,0.0
3298,2050,3601,ElectrolysisM,Marseille,8.890890610480648
3299,2050,3601,ElectrolysisM,Alpin,18.960790000000088
3300,2050,3601,Existing SMR,Nice,0.0
3301,2050,3601,Existing SMR,Marseille,0.0
3302,2050,3601,Existing SMR,Alpin,0.0
3303,2050,3601,CCS1,Nice,0.0
3304,2050,3601,CCS1,Marseille,0.0
3305,2050,3601,CCS1,Alpin,0.0
3306,2050,3601,SMR,Nice,0.0
3307,2050,3601,SMR,Marseille,0.0
3308,2050,3601,SMR,Alpin,0.0
3309,2050,3601,Onshore wind,Nice,0.0
3310,2050,3601,Onshore wind,Marseille,2307.9804048
3311,2050,3601,Onshore wind,Alpin,818.9607900000001
3312,2050,7701,CCS2,Nice,0.0
3313,2050,7701,CCS2,Marseille,0.0
3314,2050,7701,CCS2,Alpin,0.0
3315,2050,7701,ElectrolysisS,Nice,0.0
3316,2050,7701,ElectrolysisS,Marseille,0.0
3317,2050,7701,ElectrolysisS,Alpin,0.0
3318,2050,7701,Offshore wind - floating,Nice,0.0
3319,2050,7701,Offshore wind - floating,Marseille,0.0
3320,2050,7701,Offshore wind - floating,Alpin,0.0
3321,2050,7701,SMR + CCS2,Nice,0.0
3322,2050,7701,SMR + CCS2,Marseille,0.0
3323,2050,7701,SMR + CCS2,Alpin,0.0
3324,2050,7701,Ground PV,Nice,0.0
3325,2050,7701,Ground PV,Marseille,0.0
3326,2050,7701,Ground PV,Alpin,0.0
3327,2050,7701,ElectrolysisL,Nice,0.0
3328,2050,7701,ElectrolysisL,Marseille,2300.0
3329,2050,7701,ElectrolysisL,Alpin,800.0
3330,2050,7701,SMR + CCS1,Nice,0.0
3331,2050,7701,SMR + CCS1,Marseille,0.0
3332,2050,7701,SMR + CCS1,Alpin,0.0
3333,2050,7701,ElectrolysisM,Nice,0.0
3334,2050,7701,ElectrolysisM,Marseille,8.890890610480671
3335,2050,7701,ElectrolysisM,Alpin,18.960790000000088
3336,2050,7701,Existing SMR,Nice,0.0
3337,2050,7701,Existing SMR,Marseille,0.0
3338,2050,7701,Existing SMR,Alpin,0.0
3339,2050,7701,CCS1,Nice,0.0
3340,2050,7701,CCS1,Marseille,0.0
3341,2050,7701,CCS1,Alpin,0.0
3342,2050,7701,SMR,Nice,0.0
3343,2050,7701,SMR,Marseille,0.0
3344,2050,7701,SMR,Alpin,0.0
3345,2050,7701,Onshore wind,Nice,0.0
3346,2050,7701,Onshore wind,Marseille,2307.9804048
3347,2050,7701,Onshore wind,Alpin,818.9607900000001
3348,2050,3101,CCS2,Nice,0.0
3349,2050,3101,CCS2,Marseille,0.0
3350,2050,3101,CCS2,Alpin,0.0
3351,2050,3101,ElectrolysisS,Nice,0.0
3352,2050,3101,ElectrolysisS,Marseille,0.0
3353,2050,3101,ElectrolysisS,Alpin,0.0
3354,2050,3101,Offshore wind - floating,Nice,0.0
3355,2050,3101,Offshore wind - floating,Marseille,0.0
3356,2050,3101,Offshore wind - floating,Alpin,0.0
3357,2050,3101,SMR + CCS2,Nice,0.0
3358,2050,3101,SMR + CCS2,Marseille,0.0
3359,2050,3101,SMR + CCS2,Alpin,0.0
3360,2050,3101,Ground PV,Nice,0.0
3361,2050,3101,Ground PV,Marseille,0.0
3362,2050,3101,Ground PV,Alpin,0.0
3363,2050,3101,ElectrolysisL,Nice,0.0
3364,2050,3101,ElectrolysisL,Marseille,2300.0
3365,2050,3101,ElectrolysisL,Alpin,800.0
3366,2050,3101,SMR + CCS1,Nice,0.0
3367,2050,3101,SMR + CCS1,Marseille,0.0
3368,2050,3101,SMR + CCS1,Alpin,0.0
3369,2050,3101,ElectrolysisM,Nice,0.0
3370,2050,3101,ElectrolysisM,Marseille,7.85168061048075
3371,2050,3101,ElectrolysisM,Alpin,20.0
3372,2050,3101,Existing SMR,Nice,0.0
3373,2050,3101,Existing SMR,Marseille,0.0
3374,2050,3101,Existing SMR,Alpin,0.0
3375,2050,3101,CCS1,Nice,0.0
3376,2050,3101,CCS1,Marseille,0.0
3377,2050,3101,CCS1,Alpin,0.0
3378,2050,3101,SMR,Nice,0.0
3379,2050,3101,SMR,Marseille,0.0
3380,2050,3101,SMR,Alpin,0.0
3381,2050,3101,Onshore wind,Nice,0.0
3382,2050,3101,Onshore wind,Marseille,240.35299905
3383,2050,3101,Onshore wind,Alpin,85.28654817496796
3384,2050,7201,CCS2,Nice,0.0
3385,2050,7201,CCS2,Marseille,0.0
3386,2050,7201,CCS2,Alpin,0.0
3387,2050,7201,ElectrolysisS,Nice,0.0
3388,2050,7201,ElectrolysisS,Marseille,0.0
3389,2050,7201,ElectrolysisS,Alpin,0.0
3390,2050,7201,Offshore wind - floating,Nice,0.0
3391,2050,7201,Offshore wind - floating,Marseille,0.0
3392,2050,7201,Offshore wind - floating,Alpin,0.0
3393,2050,7201,SMR + CCS2,Nice,0.0
3394,2050,7201,SMR + CCS2,Marseille,0.0
3395,2050,7201,SMR + CCS2,Alpin,0.0
